_id.$oid,material_id.$oid,user_id.$oid,assignedAt.$date,submitedAt.$date,score
63244449c702dfc75c219226,62a85f2f276f476974c2a17b,630b95f15474ba2a19dbd8c1,2022-09-16T09:39:20.895Z,2022-09-16T10:30:39.486Z,
6324444ac702dfc75c219331,62a85f4c276f476974c2a19c,630b95f15474ba2a19dbd8c1,2022-09-16T09:39:22.707Z,,
63244922c702dfc75c244162,62a85f2f276f476974c2a17b,630b95f15474ba2a19dbd8c0,2022-09-16T10:00:02.398Z,2022-09-16T10:48:39.766Z,
63244925c702dfc75c244301,62a85f2f276f476974c2a17b,630b95f15474ba2a19dbd8cb,2022-09-16T10:00:05.184Z,2022-09-16T10:43:39.565Z,
63244927c702dfc75c24441b,62a85f4c276f476974c2a19c,630b95f15474ba2a19dbd8cb,2022-09-16T10:00:07.176Z,,
63244928c702dfc75c244493,62a85f2f276f476974c2a17b,630b95f15474ba2a19dbd8c8,2022-09-16T10:00:07.879Z,2022-09-16T10:45:41.583Z,
6324492ac702dfc75c2445c3,62a85f4c276f476974c2a19c,630b95f15474ba2a19dbd8c8,2022-09-16T10:00:09.975Z,,
63244938c702dfc75c244e90,62a85f2f276f476974c2a17b,630b95f15474ba2a19dbd8cc,2022-09-16T10:00:24.692Z,2022-09-16T10:43:35.661Z,
6324493ac702dfc75c244f80,62a85f4c276f476974c2a19c,630b95f15474ba2a19dbd8cc,2022-09-16T10:00:26.496Z,,
6324495cc702dfc75c24625e,62a85f2f276f476974c2a17b,630b95f15474ba2a19dbd8c2,2022-09-16T10:01:00.009Z,2022-09-16T10:01:04.201Z,
6324495ec702dfc75c246397,62a85f4c276f476974c2a19c,630b95f15474ba2a19dbd8c2,2022-09-16T10:01:01.805Z,,
632449fdc702dfc75c24beba,62a85f2f276f476974c2a17b,630b95f15474ba2a19dbd8ca,2022-09-16T10:03:41.418Z,2022-09-16T10:53:40.642Z,
632449ffc702dfc75c24bfc1,62a85f4c276f476974c2a19c,630b95f15474ba2a19dbd8ca,2022-09-16T10:03:43.113Z,,
63244b25c702dfc75c2567ec,62a85f2f276f476974c2a17b,630b95f15474ba2a19dbd8c7,2022-09-16T10:08:37.092Z,2022-09-16T10:08:42.196Z,
63244b27c702dfc75c25690b,62a85f4c276f476974c2a19c,630b95f15474ba2a19dbd8c7,2022-09-16T10:08:38.813Z,,
63244b64c702dfc75c258bfd,62a85f2f276f476974c2a17b,630b95f15474ba2a19dbd8c5,2022-09-16T10:09:40.373Z,2022-09-16T10:09:44.834Z,
63244b66c702dfc75c258ce3,62a85f4c276f476974c2a19c,630b95f15474ba2a19dbd8c5,2022-09-16T10:09:42.135Z,,
632839edc702dfc75c9ee505,62a85f36276f476974c2a17c,630b95f15474ba2a19dbd8c8,2022-09-19T09:44:13.273Z,,
63283a04c702dfc75c9ef6d1,62a85f3d276f476974c2a17d,630b95f15474ba2a19dbd8c8,2022-09-19T09:44:35.824Z,,
63283a49c702dfc75c9f1cd7,62a85ed6276f476974c2a119,630b95f15474ba2a19dbd8c8,2022-09-19T09:45:45.459Z,2022-09-19T10:14:44.329Z,
63283a65c702dfc75c9f2c6f,62a85ed6276f476974c2a119,630b95f15474ba2a19dbd8cb,2022-09-19T09:46:13.069Z,2022-09-19T10:11:29.138Z,
63283a6dc702dfc75c9f3196,62a85ed6276f476974c2a119,630b95f15474ba2a19dbd8cc,2022-09-19T09:46:21.291Z,2022-09-19T10:15:04.824Z,
63283a88c702dfc75c9f4087,62a85ed6276f476974c2a119,630b95f15474ba2a19dbd8c2,2022-09-19T09:46:48.518Z,2022-09-19T10:52:35.816Z,
63283aa0c702dfc75c9f4ddc,62a85ed6276f476974c2a119,630b95f15474ba2a19dbd8c9,2022-09-19T09:47:12.049Z,2022-09-19T10:07:44.114Z,
63283b3bc702dfc75c9fbd2a,62a85ed6276f476974c2a119,630b95f15474ba2a19dbd8c3,2022-09-19T09:49:46.936Z,2022-09-19T10:26:18.033Z,
63283c63c702dfc75ca07442,62a85ed6276f476974c2a119,630b95f15474ba2a19dbd8ca,2022-09-19T09:54:43.302Z,2022-09-19T09:54:47.129Z,
63283c8ec702dfc75ca090e6,62a85ed6276f476974c2a119,630b95f15474ba2a19dbd8c7,2022-09-19T09:55:26.713Z,2022-09-19T10:42:30.71Z,
63283cb7c702dfc75ca0aa50,62a85ed6276f476974c2a119,630b95f15474ba2a19dbd8c1,2022-09-19T09:56:06.843Z,2022-09-19T10:00:37.745Z,
63283ce1c702dfc75ca0c9dc,62a85ed6276f476974c2a119,630b95f15474ba2a19dbd8c5,2022-09-19T09:56:49.069Z,2022-09-19T10:29:09.138Z,
63283f81c702dfc75ca2718b,62a85ed6276f476974c2a119,630b95f15474ba2a19dbd8c9,,2022-09-19T10:25:18.689Z,
63283fb9c702dfc75ca2910c,62a85ed6276f476974c2a119,630b95f15474ba2a19dbd8c4,2022-09-19T10:08:56.866Z,2022-09-19T10:08:59.768Z,
6328418bc702dfc75ca3b000,62a85edd276f476974c2a12f,630b95f15474ba2a19dbd8c8,2022-09-19T10:16:43.437Z,,
632841c0c702dfc75ca3cf68,62a85ed6276f476974c2a119,630b95f15474ba2a19dbd8cc,,2022-09-19T10:58:28.225Z,
632841c4c702dfc75ca3d1a8,62a85eed276f476974c2a13a,630b95f15474ba2a19dbd8c8,2022-09-19T10:17:40.062Z,,
6328439fc702dfc75ca57064,62a85ed6276f476974c2a119,630b95f15474ba2a19dbd8c9,,2022-09-19T10:25:35.269Z,
632843d7c702dfc75ca5914b,62a85ed6276f476974c2a119,630b95f15474ba2a19dbd8c3,,2022-09-19T10:50:39.308Z,
632843f1c702dfc75ca5a1e2,62a85edd276f476974c2a12f,630b95f15474ba2a19dbd8c4,2022-09-19T10:26:57.736Z,,
6328446ac702dfc75ca5eb02,62a85eea276f476974c2a139,630b95f15474ba2a19dbd8c8,2022-09-19T10:28:57.926Z,,
6328446ec702dfc75ca5eda2,62a85edd276f476974c2a12f,630b95f15474ba2a19dbd8cb,2022-09-19T10:29:01.94Z,2022-09-19T10:44:29.626Z,
6328447bc702dfc75ca5f647,62a85edd276f476974c2a12f,630b95f15474ba2a19dbd8c0,2022-09-19T10:29:15.178Z,2022-09-19T10:52:27.527Z,
6328448dc702dfc75ca601d3,62a85eea276f476974c2a139,630b95f15474ba2a19dbd8c5,2022-09-19T10:29:33.577Z,,
632844bdc702dfc75ca61fbc,62a85edd276f476974c2a12f,630b95f15474ba2a19dbd8c5,2022-09-19T10:30:20.806Z,,
6328472cc702dfc75ca78eae,62a85edd276f476974c2a12f,630b95f15474ba2a19dbd8c2,2022-09-19T10:40:44.172Z,2022-09-19T10:51:32.524Z,
63284810c702dfc75ca814bf,62a85edd276f476974c2a12f,630b95f15474ba2a19dbd8cb,,2022-09-19T10:44:31.774Z,
6328495ec702dfc75ca8d8ee,62a85ea2276f476974c2a0f7,630b95f15474ba2a19dbd8cb,,2022-09-19T10:55:19.594Z,85.0
632849b5c702dfc75ca90b8f,62a85edd276f476974c2a12f,630b95f15474ba2a19dbd8c2,,2022-09-19T10:51:33.428Z,
63284a7cc702dfc75ca984c9,62a85edd276f476974c2a12f,630b95f15474ba2a19dbd8c3,2022-09-19T10:54:51.889Z,,
632b0351c702dfc75c7637d3,62a85e06276f476974c2a0d7,630b95f15474ba2a19dbd8cc,2022-09-21T12:28:01.356Z,2022-09-21T12:47:22.452Z,
632b036dc702dfc75c76472b,62a85e06276f476974c2a0d7,630b95f15474ba2a19dbd8c2,2022-09-21T12:28:28.818Z,2022-09-21T12:46:46.548Z,
632b0392c702dfc75c765d12,62a85e06276f476974c2a0d7,630b95f15474ba2a19dbd8cb,2022-09-21T12:29:06.292Z,2022-09-21T12:47:01.486Z,
632b039dc702dfc75c76635e,62a85e06276f476974c2a0d7,630b95f15474ba2a19dbd8c1,2022-09-21T12:29:17.109Z,2022-09-21T13:14:19.455Z,
632b039fc702dfc75c76649e,62a85e06276f476974c2a0d7,630b95f15474ba2a19dbd8c5,2022-09-21T12:29:18.99Z,2022-09-21T12:49:47.716Z,
632b03ccc702dfc75c767f9e,62a85e06276f476974c2a0d7,630b95f15474ba2a19dbd8c7,2022-09-21T12:30:03.952Z,2022-09-21T12:54:26.198Z,
632b0421c702dfc75c76ad1d,62a85e06276f476974c2a0d7,630b95f15474ba2a19dbd8c8,2022-09-21T12:31:28.963Z,2022-09-21T12:31:38.953Z,
632b0506c702dfc75c773551,62a85e06276f476974c2a0d7,630b95f15474ba2a19dbd8c9,2022-09-21T12:35:18.746Z,2022-09-21T12:49:59.393Z,
632b0671c702dfc75c7807d0,62a85e06276f476974c2a0d7,630b95f15474ba2a19dbd8c4,2022-09-21T12:41:21.49Z,2022-09-21T13:08:14.665Z,
632b0a75c702dfc75c7a88b2,62a85f00276f476974c2a143,630b95f15474ba2a19dbd8cb,2022-09-21T12:58:29.273Z,,
632b0a80c702dfc75c7a8dbc,62a85f00276f476974c2a143,630b95f15474ba2a19dbd8c2,2022-09-21T12:58:40.243Z,,
632b0a86c702dfc75c7a9186,62a85f00276f476974c2a143,630b95f15474ba2a19dbd8cc,2022-09-21T12:58:45.793Z,2022-09-21T13:06:41.602Z,
632b0a8bc702dfc75c7a95b4,62a85f00276f476974c2a143,630b95f15474ba2a19dbd8c6,2022-09-21T12:58:51.352Z,,
632b0a8dc702dfc75c7a9722,62a85f4c276f476974c2a19c,630b95f15474ba2a19dbd8c6,2022-09-21T12:58:53.082Z,,
632b0a8dc702dfc75c7a97dd,62a85efc276f476974c2a141,630b95f15474ba2a19dbd8c5,2022-09-21T12:58:53.599Z,,
632b0a93c702dfc75c7a9c16,62a85f00276f476974c2a143,630b95f15474ba2a19dbd8c0,2022-09-21T12:58:59.5Z,,
632b0a9ec702dfc75c7aa280,62a85f00276f476974c2a143,630b95f15474ba2a19dbd8c5,2022-09-21T12:59:10.285Z,,
632b0acfc702dfc75c7ac09c,62a85f00276f476974c2a143,630b95f15474ba2a19dbd8c7,2022-09-21T12:59:59.692Z,,
632b0ff0c702dfc75c7de5b8,62a85f2f276f476974c2a17b,630b95f15474ba2a19dbd8c0,,2022-09-21T13:21:52.674Z,
632d8215c702dfc75c19627e,62a85ebe276f476974c2a109,630b95f15474ba2a19dbd8cb,2022-09-23T09:53:24.988Z,,
632d8241c702dfc75c197d24,62a85f06276f476974c2a144,630b95f15474ba2a19dbd8cb,2022-09-23T09:54:09.416Z,2022-09-23T09:54:28.248Z,
632d825bc702dfc75c198ce4,62a85f06276f476974c2a144,630b95f15474ba2a19dbd8cc,2022-09-23T09:54:35.448Z,2022-09-23T10:27:52.026Z,
632d825cc702dfc75c198d43,62a85f06276f476974c2a144,630b95f15474ba2a19dbd8c2,2022-09-23T09:54:35.833Z,2022-09-23T09:54:41.485Z,
632d8268c702dfc75c199613,62a85f06276f476974c2a144,630b95f15474ba2a19dbd8c0,2022-09-23T09:54:48.434Z,2022-09-23T10:27:47.836Z,
632d829cc702dfc75c19bb7f,62a85f06276f476974c2a144,630b95f15474ba2a19dbd8c9,2022-09-23T09:55:40.682Z,2022-09-23T10:21:48.568Z,
632d829ec702dfc75c19bc71,62a85f4c276f476974c2a19c,630b95f15474ba2a19dbd8c9,2022-09-23T09:55:42.395Z,,
632d8464c702dfc75c1ac8f9,62a85f06276f476974c2a144,630b95f15474ba2a19dbd8c1,2022-09-23T10:03:16.569Z,2022-09-23T10:03:29.001Z,
6332b7e5c702dfc75cc19101,62a85f36276f476974c2a17c,630b95f15474ba2a19dbd8cb,2022-09-27T08:44:21.027Z,,
6332b7e7c702dfc75cc19302,62a85f36276f476974c2a17c,630b95f15474ba2a19dbd8c7,2022-09-27T08:44:23.633Z,,
6332b7fec702dfc75cc1a317,62a85f36276f476974c2a17c,630b95f15474ba2a19dbd8c2,2022-09-27T08:44:45.862Z,,
6332b809c702dfc75cc1aa79,62a85f57276f476974c2a19e,630b95f15474ba2a19dbd8cb,2022-09-27T08:44:56.802Z,2022-09-27T08:56:07.112Z,
6332b80ac702dfc75cc1abe4,62a85f69276f476974c2a1bf,630b95f15474ba2a19dbd8cb,2022-09-27T08:44:58.527Z,,
6332b80bc702dfc75cc1ac91,62a85f57276f476974c2a19e,630b95f15474ba2a19dbd8c4,2022-09-27T08:44:59.375Z,2022-09-27T09:02:45.794Z,
6332b80dc702dfc75cc1af56,62a85f69276f476974c2a1bf,630b95f15474ba2a19dbd8c4,2022-09-27T08:45:01.106Z,,
6332b817c702dfc75cc1b730,62a85f57276f476974c2a19e,630b95f15474ba2a19dbd8c7,2022-09-27T08:45:11.362Z,2022-09-27T09:00:16.597Z,
6332b818c702dfc75cc1b7a0,62a85f57276f476974c2a19e,630b95f15474ba2a19dbd8c6,2022-09-27T08:45:12.001Z,2022-09-27T09:04:51.771Z,
6332b819c702dfc75cc1b89f,62a85f69276f476974c2a1bf,630b95f15474ba2a19dbd8c7,2022-09-27T08:45:13.12Z,,
6332b81ac702dfc75cc1b919,62a85f69276f476974c2a1bf,630b95f15474ba2a19dbd8c6,2022-09-27T08:45:13.787Z,,
6332b81dc702dfc75cc1bbaf,62a85f57276f476974c2a19e,630b95f15474ba2a19dbd8c2,2022-09-27T08:45:17.352Z,2022-09-27T09:02:08.921Z,
6332b81ec702dfc75cc1bc65,62a85f57276f476974c2a19e,630b95f15474ba2a19dbd8c9,2022-09-27T08:45:18.183Z,2022-09-27T09:00:52.285Z,
6332b81ec702dfc75cc1bcdf,62a85f57276f476974c2a19e,630b95f15474ba2a19dbd8cc,2022-09-27T08:45:18.777Z,2022-09-27T09:09:35.47Z,
6332b81fc702dfc75cc1bd08,62a85f69276f476974c2a1bf,630b95f15474ba2a19dbd8c2,2022-09-27T08:45:19.042Z,,
6332b820c702dfc75cc1bdaa,62a85f69276f476974c2a1bf,630b95f15474ba2a19dbd8c9,2022-09-27T08:45:19.981Z,,
6332b821c702dfc75cc1be74,62a85f69276f476974c2a1bf,630b95f15474ba2a19dbd8cc,2022-09-27T08:45:20.848Z,,
6332b821c702dfc75cc1bf33,62a85f57276f476974c2a19e,630b95f15474ba2a19dbd8c8,2022-09-27T08:45:21.554Z,2022-09-27T09:00:34.724Z,
6332b823c702dfc75cc1c055,62a85f69276f476974c2a1bf,630b95f15474ba2a19dbd8c8,2022-09-27T08:45:23.274Z,,
6332b823c702dfc75cc1c09b,62a85f57276f476974c2a19e,630b95f15474ba2a19dbd8c5,2022-09-27T08:45:23.655Z,2022-09-27T09:06:04.19Z,
6332b826c702dfc75cc1c251,62a85f69276f476974c2a1bf,630b95f15474ba2a19dbd8c5,2022-09-27T08:45:25.779Z,,
6332b845c702dfc75cc1d72b,62a85f57276f476974c2a19e,630b95f15474ba2a19dbd8c3,2022-09-27T08:45:57.196Z,2022-09-27T09:02:52.034Z,
6332b847c702dfc75cc1d85d,62a85f69276f476974c2a1bf,630b95f15474ba2a19dbd8c3,2022-09-27T08:45:58.906Z,,
6332b851c702dfc75cc1dfd0,62a85f57276f476974c2a19e,630b95f15474ba2a19dbd8c0,2022-09-27T08:46:09.456Z,2022-09-27T08:55:21.158Z,
6332b853c702dfc75cc1e12d,62a85f69276f476974c2a1bf,630b95f15474ba2a19dbd8c0,2022-09-27T08:46:11.211Z,,
6332b895c702dfc75cc20fe4,62a85f57276f476974c2a19e,630b95f15474ba2a19dbd8c1,2022-09-27T08:47:17.092Z,2022-09-27T09:18:18.406Z,
6332b897c702dfc75cc21321,62a85f69276f476974c2a1bf,630b95f15474ba2a19dbd8c1,2022-09-27T08:47:18.845Z,,
6332b8efc702dfc75cc252bb,62a85f57276f476974c2a19e,630b95f15474ba2a19dbd8ca,2022-09-27T08:48:46.977Z,2022-09-27T09:13:50.096Z,
6332b8f0c702dfc75cc253d4,62a85f69276f476974c2a1bf,630b95f15474ba2a19dbd8ca,2022-09-27T08:48:48.715Z,,
6332ba85c702dfc75cc3587f,62a85f57276f476974c2a19e,630b95f15474ba2a19dbd8c0,,2022-09-27T09:11:10.956Z,
6332bc32c702dfc75cc5024a,62a85f63276f476974c2a1b1,630b95f15474ba2a19dbd8cb,2022-09-27T09:02:42.21Z,2022-09-27T09:36:20.661Z,
6332bc46c702dfc75cc51c7c,62a85f63276f476974c2a1b1,630b95f15474ba2a19dbd8c7,2022-09-27T09:03:02.12Z,2022-09-27T09:34:15.898Z,
6332bc6dc702dfc75cc54ee4,62a85f63276f476974c2a1b1,630b95f15474ba2a19dbd8c3,2022-09-27T09:03:41.004Z,2022-09-27T09:38:19.576Z,
6332bc6fc702dfc75cc551d4,62a85f63276f476974c2a1b1,630b95f15474ba2a19dbd8c4,2022-09-27T09:03:43.482Z,2022-09-27T09:41:18.337Z,
6332bc72c702dfc75cc55609,62a85f63276f476974c2a1b1,630b95f15474ba2a19dbd8c2,2022-09-27T09:03:46.006Z,2022-09-27T09:03:50.613Z,
6332bcdcc702dfc75cc5d7db,62a85f63276f476974c2a1b1,630b95f15474ba2a19dbd8c8,2022-09-27T09:05:32.146Z,2022-09-27T09:38:11.275Z,
6332bce4c702dfc75cc5e137,62a85f63276f476974c2a1b1,630b95f15474ba2a19dbd8c6,2022-09-27T09:05:39.922Z,2022-09-27T09:40:52.933Z,
6332bd0bc702dfc75cc6153b,62a85f63276f476974c2a1b1,630b95f15474ba2a19dbd8c9,2022-09-27T09:06:19.759Z,2022-09-27T09:37:41.473Z,
6332bd25c702dfc75cc63279,62a85f63276f476974c2a1b1,630b95f15474ba2a19dbd8c5,2022-09-27T09:06:45.469Z,2022-09-27T09:06:48.967Z,
6332be5ec702dfc75cc80e0e,62a85f63276f476974c2a1b1,630b95f15474ba2a19dbd8c0,2022-09-27T09:11:57.858Z,2022-09-27T09:33:55.763Z,
6332bec3c702dfc75cc88cb5,62a85f63276f476974c2a1b1,630b95f15474ba2a19dbd8cc,2022-09-27T09:13:38.814Z,2022-09-27T09:13:42.993Z,
6332bf60c702dfc75cc90dc8,62a85f63276f476974c2a1b1,630b95f15474ba2a19dbd8ca,2022-09-27T09:16:16.26Z,2022-09-27T09:39:00.461Z,
6336b60fc702dfc75c39bec9,62a85f7d276f476974c2a1cf,630b95f15474ba2a19dbd8c0,2022-09-30T09:25:35.283Z,,
6336b611c702dfc75c39c028,62a85f9f276f476974c2a1e9,630b95f15474ba2a19dbd8c0,2022-09-30T09:25:37.129Z,,
6336b631c702dfc75c39d663,62a85f8a276f476974c2a1d1,630b95f15474ba2a19dbd8c0,2022-09-30T09:26:09.17Z,,
6336b64ac702dfc75c39e6e9,62a85f84276f476974c2a1d0,630b95f15474ba2a19dbd8c0,2022-09-30T09:26:34.09Z,2023-02-06T09:37:53.025Z,
6336c8dfc702dfc75c46d66c,62a85f84276f476974c2a1d0,630b95f15474ba2a19dbd8c4,2022-09-30T10:45:50.967Z,2022-09-30T11:03:07.587Z,100.0
6336c8e1c702dfc75c46d85a,62a85f9f276f476974c2a1e9,630b95f15474ba2a19dbd8c4,2022-09-30T10:45:53.749Z,,
6336c8e2c702dfc75c46d882,62a85f84276f476974c2a1d0,630b95f15474ba2a19dbd8c5,2022-09-30T10:45:54.011Z,2022-09-30T11:44:49.692Z,100.0
6336c8e5c702dfc75c46db3c,62a85f9f276f476974c2a1e9,630b95f15474ba2a19dbd8c5,2022-09-30T10:45:56.919Z,,
6336c8eec702dfc75c46e21b,62a85f8a276f476974c2a1d1,630b95f15474ba2a19dbd8c1,2022-09-30T10:46:06.751Z,2022-09-30T11:22:48.584Z,100.0
6336c8f0c702dfc75c46e33e,62a85f9f276f476974c2a1e9,630b95f15474ba2a19dbd8c1,2022-09-30T10:46:08.499Z,,
6336c901c702dfc75c46eec1,62a85f8a276f476974c2a1d1,630b95f15474ba2a19dbd8c2,2022-09-30T10:46:25.618Z,2022-09-30T10:46:28.235Z,
6336c903c702dfc75c46f01c,62a85f9f276f476974c2a1e9,630b95f15474ba2a19dbd8c2,2022-09-30T10:46:27.373Z,,
6336c92cc702dfc75c470c60,62a85f84276f476974c2a1d0,630b95f15474ba2a19dbd8c2,2022-09-30T10:47:08.245Z,2022-09-30T10:47:10.609Z,
6336c976c702dfc75c473fb9,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c7,,2022-09-30T11:15:40.955Z,
6336c979c702dfc75c4741c4,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c8,,2022-09-30T11:12:06.931Z,
6336cd43c702dfc75c49e36c,62a85f8a276f476974c2a1d1,630b95f15474ba2a19dbd8c4,2022-09-30T11:04:35.515Z,2022-09-30T11:43:12.834Z,100.0
6336cfb4c702dfc75c4b85c3,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8c8,,2022-09-30T11:15:00.748Z,
6336cfd9c702dfc75c4b9f91,62a85fb7276f476974c2a20b,630b95f15474ba2a19dbd8c8,2022-09-30T11:15:37.75Z,,
6336d1c1c702dfc75c4ceec6,62a85f84276f476974c2a1d0,630b95f15474ba2a19dbd8c1,2022-09-30T11:23:45.219Z,2022-09-30T11:54:51.321Z,100.0
6336d3b5c702dfc75c4e4896,62a85ebe276f476974c2a109,630b95f15474ba2a19dbd8c7,2022-09-30T11:32:05.75Z,,
6336d43cc702dfc75c4ea6d0,62a85ef2276f476974c2a13b,630b95f15474ba2a19dbd8c8,,2022-09-30T11:34:20.197Z,
6336d45cc702dfc75c4ebd15,62a85ef2276f476974c2a13b,630b95f15474ba2a19dbd8c7,,2022-09-30T11:53:28.485Z,
6336d669c702dfc75c5027da,62a85f8a276f476974c2a1d1,630b95f15474ba2a19dbd8c5,2022-09-30T11:43:36.776Z,2022-09-30T12:01:39.984Z,100.0
633ae097c702dfc75c60d20e,62a85eb5276f476974c2a108,633ad159f7b50d648026339e,2022-10-03T13:16:06.877Z,2022-10-19T09:57:10.897Z,
633ae099c702dfc75c60d3e1,62a85efd276f476974c2a142,633ad159f7b50d648026339e,2022-10-03T13:16:08.931Z,,
633edc8bc702dfc75c7ba3af,62a85eb5276f476974c2a108,633acfb06ef99c6a93ea366d,2022-10-06T13:47:55.767Z,2022-10-06T13:48:11.498Z,
633edc8ec702dfc75c7ba5a2,62a85efd276f476974c2a142,633acfb06ef99c6a93ea366d,2022-10-06T13:47:57.835Z,,
634447ebc702dfc75cca43ca,62a85ea3276f476974c2a0f8,6319df75512e34ead9659311,2022-10-10T16:27:22.946Z,,
634447efc702dfc75cca46ae,62a85fb7276f476974c2a20b,6319df75512e34ead9659311,2022-10-10T16:27:27.029Z,,
634452d4c702dfc75cd1b820,62a85ea3276f476974c2a0f8,6319df75512e34ead965930c,2022-10-10T17:13:56.581Z,2022-10-10T17:42:16.868Z,
634452d9c702dfc75cd1bb54,62a85fb7276f476974c2a20b,6319df75512e34ead965930c,2022-10-10T17:14:00.912Z,,
634456f8c702dfc75cd4a19d,62a85e96276f476974c2a0d8,6319df75512e34ead965930c,2022-10-10T17:31:36.613Z,2022-10-10T17:34:33.101Z,
634457afc702dfc75cd5226e,62a85e99276f476974c2a0d9,6319df75512e34ead965930c,2022-10-10T17:34:39.259Z,2022-10-10T17:38:50.69Z,
634458b1c702dfc75cd5d7b5,62a85ea2276f476974c2a0f7,6319df75512e34ead965930c,2022-10-10T17:38:57.138Z,2022-10-10T17:42:15.343Z,85.0
63445991c702dfc75cd67621,62a85ea2276f476974c2a0f7,6319df75512e34ead965930c,,2022-10-10T17:42:50.211Z,
634459bfc702dfc75cd69433,62a85e99276f476974c2a0d9,6319df75512e34ead965930c,,2022-10-10T17:43:27.545Z,
634459c0c702dfc75cd69591,62a85e99276f476974c2a0d9,6319df75512e34ead965930c,,2022-10-10T17:43:28.749Z,
63445a08c702dfc75cd6c8d5,62a85efd276f476974c2a142,6319df75512e34ead965930c,2022-10-10T17:44:40.409Z,,
63446c5dc702dfc75ce59f59,62a85f4c276f476974c2a19c,6319df75512e34ead965930c,2022-10-10T19:02:53.314Z,,
63446f32c702dfc75ce7db74,62a85ea2276f476974c2a0f7,6319df75512e34ead9659313,2022-10-10T19:14:58.234Z,2022-11-10T10:28:31.16Z,71.0
63446f34c702dfc75ce7dce5,62a85ea3276f476974c2a0f8,6319df75512e34ead9659313,2022-10-10T19:14:59.981Z,,
63446f52c702dfc75ce7f261,62a85f7d276f476974c2a1cf,6319df75512e34ead9659313,2022-10-10T19:15:30.513Z,,
63446f54c702dfc75ce7f3bb,62a85f9f276f476974c2a1e9,6319df75512e34ead9659313,2022-10-10T19:15:32.256Z,,
63446fa0c702dfc75ce828f2,62a85fb7276f476974c2a20b,6319df75512e34ead9659313,2022-10-10T19:16:48.092Z,,
63446fa4c702dfc75ce82bbb,62a85f6d276f476974c2a1c0,6319df75512e34ead9659313,2022-10-10T19:16:52.481Z,2022-10-10T19:17:10.073Z,
63446fb9c702dfc75ce839f6,62a85f6d276f476974c2a1c0,6319df75512e34ead9659313,,2022-10-10T19:17:12.941Z,
63446fbac702dfc75ce83ab7,62a85f6d276f476974c2a1c0,6319df75512e34ead9659313,,2022-10-10T19:17:13.9Z,
63446fbac702dfc75ce83b39,62a85f6d276f476974c2a1c0,6319df75512e34ead9659313,,2022-10-10T19:17:14.717Z,
63446fbbc702dfc75ce83bca,62a85f6d276f476974c2a1c0,6319df75512e34ead9659313,,2022-10-10T19:17:15.439Z,
63446fbcc702dfc75ce83c14,62a85f72276f476974c2a1cd,6319df75512e34ead9659313,2022-10-10T19:17:15.814Z,,
63446fbfc702dfc75ce83e58,62a85f75276f476974c2a1ce,6319df75512e34ead9659313,2022-10-10T19:17:18.864Z,,
63447583c702dfc75cec61ff,62a85ea3276f476974c2a0f8,6319df75512e34ead9659315,2022-10-10T19:41:55.027Z,,
63447587c702dfc75cec6503,62a85fb7276f476974c2a20b,6319df75512e34ead9659315,2022-10-10T19:41:59.152Z,,
63470c2a044ec3983a87ff80,62a85f26276f476974c2a16c,6319df75512e34ead9659315,2022-10-12T18:49:14.418Z,,
63470c2c044ec3983a8800b0,62a85f4c276f476974c2a19c,6319df75512e34ead9659315,2022-10-12T18:49:16.439Z,,
634e9d8d044ec3983a6f3e01,62a85e96276f476974c2a0d8,630e12608cd4d32080a15857,2022-10-18T12:35:25.744Z,2022-10-18T12:38:36.429Z,
634e9e4e044ec3983a70166e,62a85e96276f476974c2a0d8,630e12608cd4d32080a15857,,2022-10-18T12:38:38.412Z,
634e9e52044ec3983a70198b,62a85e99276f476974c2a0d9,630e12608cd4d32080a15857,2022-10-18T12:38:42.347Z,,
634e9e58044ec3983a701e40,62a85ea2276f476974c2a0f7,630e12608cd4d32080a15857,2022-10-18T12:38:48.176Z,,
634e9ea2044ec3983a707792,62a85f9f276f476974c2a1e9,630e12608cd4d32080a15857,2022-10-18T12:40:02.575Z,,
634f9039044ec3983a2c3ebb,62a85fb7276f476974c2a20b,633acfb06ef99c6a93ea366d,2022-10-19T05:50:49.351Z,,
634f9085044ec3983a2c716b,62a85ed6276f476974c2a119,633acfb06ef99c6a93ea366d,2022-10-19T05:52:05.663Z,,
634f90df044ec3983a2caea3,62a85ebe276f476974c2a109,633acfb06ef99c6a93ea366d,2022-10-19T05:53:34.903Z,,
634f9346044ec3983a2f3ff1,62a85eb5276f476974c2a108,633acfb06ef99c6a93ea366d,,2022-10-19T06:40:33.666Z,
634fbea7044ec3983a4ee3ec,62a85ea3276f476974c2a0f8,633ad159f7b50d6480263398,2022-10-19T09:08:55.166Z,,
634fbeab044ec3983a4eeb9d,62a85fb7276f476974c2a20b,633ad159f7b50d6480263398,2022-10-19T09:08:59.076Z,,
634fbeae044ec3983a4eefbf,62a85e96276f476974c2a0d8,633ad159f7b50d6480263398,2022-10-19T09:09:02.551Z,,
634fbfa5044ec3983a4fac1d,62a85ea2276f476974c2a0f7,633ad159f7b50d6480263398,2022-10-19T09:13:09.326Z,,
